<<<<<<< HEAD
FirstName,LastName,Date,Gender,SchoolName,Programapplying,FirstYear,FirstSemester,Course,academicCharacteristics,personalCharacteristics,id
Rakshid,Rana,05-18-2023,Male,SJSU,Master of Science,1987,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-03-2023,Male,,Master of Science,,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-15-2023,Male,sjsu,Master of Science,1987,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-16-2023,Male,,Master of Science,,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-10-2023,Male,SJSU,Master of Science,1987,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-10-2023,Male,,Master of Science,,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-09-2023,Male,SJSU,Master of Science,19878,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-17-2023,Male,SJSU,Master of Science,1987,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-09-2023,Male,,Master of Science,,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-03-2023,Male,,Master of Science,,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
Nikunj,Rana,05-16-2023,Male,,Master of Science,,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,-1
=======
First Name,Last Name,Date,Gender,School Name,Programapplying,YearTaken,CourseTaken,academicCharacteristics,personalCharacteristics
nikunj,rana,04-11-2023,Female,sjsu,Master of Science,1987,CS166:A/ CS154:B,submitted well-written assignments/ picked up new skills quickly,very passionate/ punctual
nikunj,rana,04-11-2023,Male,sjsu,Master of Business Administration,1987,,submitted well-written assignments/ ,very passionate/ punctual/ 
nikunj,rana,04-04-2023,Male,sjsu,Master of Business Administration,8888,CS151:A/ CS166:B/ CS154:C/ ,submitted well-written assignments/ participated in all of my class activities/ ,very passionate/ very enthusiastic/ 
nikunj,rana,04-18-2023,Male,sjsu,Master of Science,1987,CS151:A/ CS166:B/ CS154:C/ ,submitted well-written assignments/ picked up new skills quickly/ ,very passionate/ punctual/ 
Nikunj,Rana,04-12-2023,Male,SJSU,Master of Business Administration,1997,CS151:A/ CS166:B/ CS154:C/ ,participated in all of my class activities/ ,very passionate/ punctual/ attentive/ 
>>>>>>> branch 'master' of https://github.com/TaehunLeee5/CS151TEAM8.git
